player,position,country
Ermal Krasniqi,RW,xk KVX
Ethan Mbappé,RM,fr FRA
Ethan Nwaneri,FW,eng ENG
Exequiel Palacios,CM,ar ARG
Ezri Konsa,RB,eng ENG
Fabian Bredlow,GK,de GER
Fabian Rieder,RM,ch SUI
Fabián Ruiz Peña,LM,es ESP
Facundo González,RB,uy URU
Federico Chiesa,RW,it ITA
Federico Dimarco,WB,it ITA
Federico Gatti,CB,it ITA
Federico Ravaglia,GK,it ITA
Federico Valverde,RM,uy URU
Felix Nmecha,DM,de GER
Ferland Mendy,LB,fr FRA
Fermin López,AM,es ESP
Ferran Jutglà,FW,es ESP
Ferrán Torres,CB,es ESP
Fikayo Tomori,CB,eng ENG
Filip Panák,CB,cz CZE
Filip Ugrinic,CM,ch SUI
Filippo Terracciano,DM,it ITA
Florentino Luís,DM,pt POR
Florian Wirtz,AM,de GER
Folarin Balogun,FW,us USA
Fran Garcia,LB,es ESP
Francesco Acerbi,CB,it ITA
Francesco Camarda,FW,it ITA
Francis Onyeka,RW,de GER
Francisco Conceição,RW,pt POR
Francisco Trincão,AM,pt POR
Franco Israel,GK,uy URU
Fredrik Aursnes,DM,no NOR
Fredrik Oppegard,LB,no NOR
Frenkiede Jong,DM,nl NED
Gabriel Gudmundsson,LB,se SWE
Gabriel Jesus,FW,br BRA
Gabriel Magalhães,CB,br BRA
Gabriel Martinelli,LW,br BRA
Gavi,AM,es ESP
Geny Catamo,WB,mz MOZ
George Ilenikhena,FW,ng NGA
Geovany Quenda,WB,pt POR
Gerard Martín,RW,es ESP
Gernot Trauner,CB,at AUT
Giacomo De Pieri,FW,it ITA
Gianluigi Donnarumma,GK,it ITA
Gijs Smal,WB,nl NED
Gio Reyna,RM,us USA
Giorgio Scalvini,CB,it ITA
Giovanni Fabbian,RM,it ITA
Giuliano Simeone,RW,ar ARG
Gjivai Zechiël,CM,nl NED
Gleison Bremer,CB,br BRA
Gonçalo Inácio,CB,pt POR
Gonçalo Ramos,FW,pt POR
Granit Xhaka,CM,ch SUI
Greg Taylor,LB,sct SCO
Gregor Kobel,GK,ch SUI
Gregory Wüthrich,CB,ch SUI
Guram Kashia,CB,ge GEO
Gustaf Nilsson,FW,se SWE
Guus Til,RM,nl NED
Guélor Kanga,CM,ga GAB
Hakan Calhanoglu,FW,ba BIH
Hakan Çalhanoğlu,CM,tr TUR
Hans Vanaken,CM,be BEL
Harry Kane,FW,eng ENG
Harvey Elliott,LM,eng ENG
Hendry Blank,CB,de GER
Henrikh Mkhitaryan,CM,am ARM
Heorhiy Sudakov,AM,ua UKR
Hidemasa Morita,CM,jp JPN
Hirving Lozano,LM,mx MEX
Hugo Bueno,LB,es ESP
Hugo Magnetti,LM,fr FRA
Hugo Vetlesen,CM,no NOR
Hwang In-beom,CM,kr KOR
Hákon Arnar Haraldsson,AM,is ISL
Héctor Fort,CB,es ESP
Ian Maatsen,LB,nl NED
Ibrahim Osman,RW,gh GHA
Ibrahim Salah,LW,ma MAR
Ibrahima Konaté,CB,fr FRA
Idjessi Metsoko,FW,fr FRA
Igor Paixão,LW,br BRA
Indrit Tuci,LW,al ALB
Irakli Azarov,LB,ge GEO
Isaac Babadi,RW,nl NED
Isak Hien,CB,se SWE
Ismael Saibari,LM,ma MAR
Ismaily,LB,br BRA
Ismaël Bennacer,DM,dz ALG
Issa Kaboré,RB,bf BFA
Ivan Guteša,GK,rs SRB
Ivan Nevistic,GK,hr CRO
Iván Fresneda,RB,es ESP
Iván Martín,DM,es ESP
Iñaki Peña,GK,es ESP
Iñigo Martínez,CB,es ESP
